loc_id,latitude,longitude,region,year,month,day,species_id,num
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,comred,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,pingro,15.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,19,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,comred,13.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,borchi2,6.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,pingro,26.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,bkcchi,9.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,28,hawfin,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,pingro,27.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,comred,32.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,baleag,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,9,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,borchi2,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,comred,50.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,pingro,32.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,16,borowl,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,pingro,28.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,comred,20.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,23,borowl,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,bkcchi,7.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,pingro,18.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,comred,9.0
L480203,60.6839388,-137.4609375,CA-YT,2021,1,30,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,comred,8.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,6,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,borchi2,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,comred,12.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,pingro,18.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,bkcchi,7.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,13,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,comred,40.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,pingro,16.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,20,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,comred,20.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,2,27,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,borchi2,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,comred,30.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,6,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,pingro,14.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,13,comred,40.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,comred,30.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,baleag,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,pingro,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,20,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,pingro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,comred,30.0
L480203,60.6839388,-137.4609375,CA-YT,2021,3,27,snobun,60.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,comred,30.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,snobun,120.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,pingro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,laplon,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,merlin,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,3,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,comred,32.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,gryjay,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,laplon,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,pingro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,snobun,200.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,10,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,amtspa,100.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,pingro,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,laplon,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,norshr4,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,snobun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,gryjay,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,comred,80.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,slcjun,200.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,17,varthr,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,comred,8.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,slcjun,30.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,pinsis,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,pingro,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,amtspa,10.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,4,24,varthr,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,20,bkcchi,10.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,20,pingro,16.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,20,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,20,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,20,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,20,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,20,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,27,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,27,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,27,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,27,bkcchi,10.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,27,pingro,14.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,27,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,11,27,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,bkcchi,8.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,pingro,12.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,4,comred,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,pingro,17.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,comred,9.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,11,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,comred,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,pingro,33.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,18,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,comred,9.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,pingro,21.0
L480203,60.6839388,-137.4609375,CA-YT,2021,12,25,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,14,redcro,22.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,14,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,14,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,21,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,21,gryjay,2.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,21,pingro,3.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,21,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,21,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,28,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,28,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,28,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2020,11,28,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,5,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,5,redcro,11.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,5,borchi2,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,5,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,5,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,5,gryjay,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,5,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,12,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,12,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,12,redcro,25.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,12,bkcchi,3.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,12,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,19,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,19,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,19,redcro,7.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,26,redcro,12.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,26,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,26,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2020,12,26,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,2,redcro,15.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,2,comrav,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,2,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,2,comred,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,2,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,2,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,2,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,9,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,9,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,9,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,9,redcro,6.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,9,comred,3.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,16,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,16,redcro,7.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,16,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,16,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,16,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,16,comred,13.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,23,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,23,comred,23.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,23,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,23,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,23,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,30,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,30,redcro,6.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,30,comred,12.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,30,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,1,30,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,6,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,6,redcro,4.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,6,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,6,comred,40.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,13,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,13,comred,20.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,13,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,13,redcro,8.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,13,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,20,redcro,7.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,20,haiwoo,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,20,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,20,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,20,comred,36.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,20,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,27,mouchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,27,comred,30.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,27,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,27,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,2,27,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,6,stejay,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,6,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,6,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,6,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,6,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,6,comred,40.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,6,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,13,stejay,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,13,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,13,bkbmag1,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,13,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,13,pingro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,13,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,13,comred,71.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,20,stejay,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,20,redcro,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,20,comred,51.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,20,rebnut,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,20,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,20,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,27,rebnut,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,27,redcro,3.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,27,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,27,comred,51.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,27,stejay,4.0
L486583,60.6986547,-135.0391656,CA-YT,2021,3,27,mouchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,3,comred,71.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,3,dowwoo,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,3,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,3,stejay,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,10,redcro,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,10,comred,101.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,10,bkbmag1,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,10,bkcchi,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,comred,51.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,bkcchi,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,varthr,8.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,chispa,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,foxspa,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,daejun,10.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,whcspa,2.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,17,gocspa,1.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,24,comred,30.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,24,redcro,5.0
L486583,60.6986547,-135.0391656,CA-YT,2021,4,24,chispa,3.0
